ticket_id,customer_id,subject,description,category,priority,channel,status,created_at
18,9727,Unable to access dashboard,I cannot login even after entering the correct email address and password. This is urgent because customers are affected right now.,Login Problems,High,chat,open,2026-02-01T01:31:56.001529+00:00
19,7932,Plan changed without confirmation,Please help me upgrade from the basic plan to the premium plan. Our business workflow is stopped because of this issue.,Subscription Issues,High,chat,resolved,2026-01-20T07:10:56.003014+00:00
20,8177,Upgrade monthly plan,My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,open,2025-12-20T15:08:56.003014+00:00
21,4608,Password reset link not working,I cannot login even after entering the correct email address and password. I can continue using the service for now.,Login Problems,Low,email,open,2026-01-14T20:01:56.003014+00:00
22,4899,Cancel my subscription,I want to cancel my monthly subscription before the next billing cycle. There is no immediate impact on my work.,Subscription Issues,Low,phone,resolved,2026-05-17T10:20:56.003014+00:00
23,8749,Refund needed for cancelled order,"My refund request was approved last week, but the amount has not reached my bank account. I have already contacted support once and need an update.",Refund Requests,Medium,web_portal,open,2026-02-03T19:35:56.003014+00:00
24,1887,Payment failed during checkout,The invoice shows a higher amount than expected for my monthly plan. Please resolve this as soon as possible.,Payment Issues,Medium,email,open,2026-02-19T11:56:56.003014+00:00
25,9786,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. This is blocking my team and needs immediate attention.",Refund Requests,High,web_portal,open,2026-04-16T21:23:56.003014+00:00
26,2604,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,Refund Requests,Medium,email,resolved,2026-02-11T09:05:56.003014+00:00
27,8886,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. This is blocking my team and needs immediate attention.,Technical Support,High,chat,in_progress,2026-02-20T11:18:56.003014+00:00
28,7930,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,web_portal,open,2026-02-08T18:08:56.003014+00:00
29,6138,Account locked after many attempts,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,email,open,2026-01-18T01:48:56.003014+00:00
30,2312,API integration is failing,The export feature is not working and the downloaded file is empty. This is affecting my work and I need help soon.,Technical Support,Medium,chat,open,2026-05-21T10:32:56.003014+00:00
31,5033,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,Technical Support,High,email,resolved,2026-05-05T08:26:56.003014+00:00
32,4346,Unable to complete payment,I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,Payment Issues,Medium,phone,open,2026-03-16T18:58:56.003014+00:00
33,1152,Remove old phone number,I need to invite a new teammate and assign account access permissions. There is no immediate impact on my work.,Account Management,Low,web_portal,resolved,2026-03-17T01:24:56.003014+00:00
34,6718,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. I can continue using the service for now.,Technical Support,Low,email,open,2026-03-29T23:21:56.003014+00:00
35,9666,Add another team member,The billing contact has changed and I need the account details updated. I can continue using the service for now.,Account Management,Low,email,resolved,2026-03-19T07:00:56.003014+00:00
36,2753,Error while uploading file,The application crashes every time I open the reports page. This is blocking my team and needs immediate attention.,Technical Support,High,chat,in_progress,2026-03-29T23:56:56.003014+00:00
37,5325,Update billing contact,"I need to invite a new teammate and assign account access permissions. This is not urgent, but I would like it updated when possible.",Account Management,Low,web_portal,in_progress,2025-12-11T06:14:56.003014+00:00
38,3143,Payment failed during checkout,The invoice shows a higher amount than expected for my monthly plan. This is affecting my work and I need help soon.,Payment Issues,Medium,phone,open,2026-06-04T16:29:56.003014+00:00
39,2232,Plan changed without confirmation,My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,Subscription Issues,Medium,chat,resolved,2026-06-03T00:03:56.003014+00:00
40,6050,Invoice amount looks incorrect,My credit card was charged two times for the same subscription renewal. Please resolve this as soon as possible.,Payment Issues,Medium,phone,open,2026-05-04T02:27:56.003014+00:00
41,3532,Change company profile details,I want to update the email address linked to my customer account. Please resolve this as soon as possible.,Account Management,Medium,chat,open,2026-01-12T14:00:56.003014+00:00
42,5371,Two factor authentication problem,My account is locked because I entered the wrong password several times. There is no immediate impact on my work.,Login Problems,Low,chat,resolved,2025-12-15T19:24:56.003014+00:00
43,6728,Unable to complete payment,"The transaction was deducted from my bank account, but the payment status still says pending. This is blocking my team and needs immediate attention.",Payment Issues,High,phone,open,2026-04-14T12:10:56.003014+00:00
44,5573,Cannot login to my account,The two factor authentication code is not arriving on my phone. Our business workflow is stopped because of this issue.,Login Problems,High,phone,resolved,2026-03-26T01:30:56.003014+00:00
45,5279,API integration is failing,The export feature is not working and the downloaded file is empty. Our business workflow is stopped because of this issue.,Technical Support,High,chat,resolved,2026-05-28T23:56:56.003014+00:00
46,9379,Update account email address,My old phone number is still attached to the account and I want to remove it. There is no immediate impact on my work.,Account Management,Low,email,in_progress,2026-03-16T12:59:56.003014+00:00
47,4228,Dashboard page is loading slowly,Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,Technical Support,Medium,phone,in_progress,2026-01-22T09:30:56.003014+00:00
48,6067,Invoice amount looks incorrect,"I tried to pay for my order, but the payment failed even though my card details are correct. I have already contacted support once and need an update.",Payment Issues,Medium,web_portal,in_progress,2026-03-20T10:34:56.003014+00:00
49,3851,Money back for failed service,Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,Refund Requests,Medium,phone,in_progress,2025-12-16T14:56:56.003014+00:00
50,6279,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. Please resolve this as soon as possible.,Technical Support,Medium,web_portal,in_progress,2026-01-07T07:10:56.003014+00:00
51,9445,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. I have already contacted support once and need an update.,Refund Requests,Medium,phone,open,2026-05-14T18:11:56.003014+00:00
52,5011,Account locked after many attempts,The password reset email link has expired and I cannot generate a new one. This is affecting my work and I need help soon.,Login Problems,Medium,web_portal,resolved,2026-05-30T02:18:56.003014+00:00
53,9099,Unable to complete payment,I cannot add a new payment method because the checkout page keeps rejecting my card. This is affecting my work and I need help soon.,Payment Issues,Medium,web_portal,open,2025-12-08T14:46:56.003014+00:00
54,9486,Cannot login to my account,I cannot login even after entering the correct email address and password. Our business workflow is stopped because of this issue.,Login Problems,High,web_portal,open,2026-04-09T21:52:56.003014+00:00
55,9702,Dashboard page is loading slowly,The application crashes every time I open the reports page. Our business workflow is stopped because of this issue.,Technical Support,High,phone,in_progress,2026-05-01T12:01:56.003014+00:00
56,8373,Feature not working after update,The export feature is not working and the downloaded file is empty. Please resolve this as soon as possible.,Technical Support,Medium,phone,open,2026-04-25T11:40:56.003014+00:00
57,5499,Subscription renewal problem,The free trial expired earlier than expected and I cannot access premium features. Please resolve this as soon as possible.,Subscription Issues,Medium,web_portal,open,2025-12-26T19:43:56.003014+00:00
58,3267,Subscription renewal problem,My subscription renewal failed even though my payment method is active. There is no immediate impact on my work.,Subscription Issues,Low,chat,open,2026-01-18T01:07:56.003014+00:00
59,9890,Refund needed for cancelled order,"I was charged for an order that I cancelled, so I need a refund. Our business workflow is stopped because of this issue.",Refund Requests,High,web_portal,in_progress,2026-02-20T16:35:56.003014+00:00
60,7232,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. This is urgent because customers are affected right now.",Payment Issues,High,web_portal,open,2025-12-09T03:12:56.003014+00:00
61,4613,Add another team member,My old phone number is still attached to the account and I want to remove it. I have already contacted support once and need an update.,Account Management,Medium,web_portal,open,2026-01-16T07:17:56.003014+00:00
62,7624,Remove old phone number,My old phone number is still attached to the account and I want to remove it. There is no immediate impact on my work.,Account Management,Low,chat,in_progress,2025-12-15T04:42:56.003014+00:00
63,1444,Unable to access dashboard,The two factor authentication code is not arriving on my phone. I have already contacted support once and need an update.,Login Problems,Medium,email,resolved,2026-01-11T05:15:56.003014+00:00
64,6363,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,Refund Requests,High,chat,in_progress,2026-03-30T14:56:56.003014+00:00
65,2341,Add another team member,My old phone number is still attached to the account and I want to remove it. Please resolve this as soon as possible.,Account Management,Medium,web_portal,open,2026-02-17T19:16:56.003014+00:00
66,1659,Trial period expired early,"My subscription renewal failed even though my payment method is active. This is not urgent, but I would like it updated when possible.",Subscription Issues,Low,email,open,2025-12-21T01:32:56.003014+00:00
67,2874,Cannot login to my account,The password reset email link has expired and I cannot generate a new one. This is affecting my work and I need help soon.,Login Problems,Medium,chat,in_progress,2026-02-03T05:01:56.003014+00:00
68,3683,Subscription renewal problem,Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,Subscription Issues,Medium,phone,open,2025-12-31T23:58:56.003014+00:00
69,4249,Application keeps crashing,The export feature is not working and the downloaded file is empty. This is urgent because customers are affected right now.,Technical Support,High,email,resolved,2026-02-28T14:20:56.003014+00:00
70,1672,Upgrade monthly plan,My subscription renewal failed even though my payment method is active. I can continue using the service for now.,Subscription Issues,Low,phone,resolved,2026-01-02T23:45:56.003014+00:00
71,2729,Money back for failed service,"The service did not work as promised and I would like my money back. This is not urgent, but I would like it updated when possible.",Refund Requests,Low,web_portal,in_progress,2026-02-17T11:09:56.003014+00:00
72,5425,Plan changed without confirmation,My plan seems to have changed without my confirmation. This is affecting my work and I need help soon.,Subscription Issues,Medium,web_portal,in_progress,2026-01-22T05:40:56.003014+00:00
73,4995,Refund status not updated,Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,Refund Requests,Medium,web_portal,resolved,2026-03-25T12:29:56.003014+00:00
74,4475,API integration is failing,Our API integration started failing with timeout errors after the latest update. Please resolve this as soon as possible.,Technical Support,Medium,phone,in_progress,2026-04-19T11:14:56.003014+00:00
75,4130,Add another team member,I need to invite a new teammate and assign account access permissions. I have already contacted support once and need an update.,Account Management,Medium,email,open,2026-06-02T10:14:56.003014+00:00
76,9041,Plan changed without confirmation,Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,open,2026-02-03T05:50:56.003014+00:00
77,7046,Invoice amount looks incorrect,My credit card was charged two times for the same subscription renewal. Please resolve this as soon as possible.,Payment Issues,Medium,web_portal,resolved,2025-12-17T08:01:56.003014+00:00
78,8434,Error while uploading file,The export feature is not working and the downloaded file is empty. Please resolve this as soon as possible.,Technical Support,Medium,phone,in_progress,2026-03-06T03:53:56.003014+00:00
79,4033,Change company profile details,Please help me change the company name and profile information in my account. There is no immediate impact on my work.,Account Management,Low,chat,open,2026-05-05T09:35:56.003014+00:00
80,2647,Plan changed without confirmation,The free trial expired earlier than expected and I cannot access premium features. I have already contacted support once and need an update.,Subscription Issues,Medium,chat,in_progress,2026-01-03T18:13:56.003014+00:00
81,5494,Account locked after many attempts,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,email,open,2026-01-19T23:33:56.003014+00:00
82,1200,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. This is urgent because customers are affected right now.,Technical Support,High,phone,in_progress,2026-01-31T00:22:56.003014+00:00
83,2070,Cancel purchase and refund,"I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",Refund Requests,Medium,web_portal,in_progress,2026-02-02T23:59:56.003014+00:00
84,5978,Bank transaction succeeded but order failed,"I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",Payment Issues,Medium,email,open,2026-04-27T08:40:56.003014+00:00
85,9561,Bank transaction succeeded but order failed,I cannot add a new payment method because the checkout page keeps rejecting my card. This is urgent because customers are affected right now.,Payment Issues,High,web_portal,in_progress,2025-12-28T20:10:56.003014+00:00
86,1986,Money back for failed service,I cancelled the subscription within the trial period but have still been charged. Our business workflow is stopped because of this issue.,Refund Requests,High,email,open,2026-01-10T06:41:56.003014+00:00
87,2229,Upgrade monthly plan,I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,Subscription Issues,Medium,chat,open,2026-04-04T21:57:56.003014+00:00
88,5720,Cancel purchase and refund,I cancelled the subscription within the trial period but have still been charged. Our business workflow is stopped because of this issue.,Refund Requests,High,phone,resolved,2026-05-27T19:58:56.003014+00:00
89,4241,Request refund for duplicate payment,The service did not work as promised and I would like my money back. This is urgent because customers are affected right now.,Refund Requests,High,web_portal,open,2026-01-05T05:18:56.003014+00:00
90,3718,Dashboard page is loading slowly,I am getting an error while uploading a CSV file to the platform. This is blocking my team and needs immediate attention.,Technical Support,High,phone,resolved,2026-05-18T01:50:56.003014+00:00
91,5982,Trial period expired early,My plan seems to have changed without my confirmation. This is blocking my team and needs immediate attention.,Subscription Issues,High,web_portal,in_progress,2026-02-05T04:22:56.003014+00:00
92,6280,Feature not working after update,The application crashes every time I open the reports page. I have already contacted support once and need an update.,Technical Support,Medium,phone,open,2026-05-25T13:08:56.003014+00:00
93,5415,Card was charged twice,I cannot add a new payment method because the checkout page keeps rejecting my card. This is urgent because customers are affected right now.,Payment Issues,High,email,open,2026-05-30T04:56:56.003014+00:00
94,9056,Refund status not updated,The service did not work as promised and I would like my money back. This is blocking my team and needs immediate attention.,Refund Requests,High,email,in_progress,2026-01-06T13:00:56.003014+00:00
95,9117,Remove old phone number,"I want to update the email address linked to my customer account. This is not urgent, but I would like it updated when possible.",Account Management,Low,phone,resolved,2026-03-12T13:49:56.003014+00:00
96,2899,Refund status not updated,"I was charged for an order that I cancelled, so I need a refund. There is no immediate impact on my work.",Refund Requests,Low,web_portal,resolved,2026-04-01T16:50:56.003014+00:00
97,9167,Bank transaction succeeded but order failed,"I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",Payment Issues,Medium,web_portal,open,2026-01-23T15:32:56.003014+00:00
98,2989,Account locked after many attempts,My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,Login Problems,Medium,email,resolved,2025-12-08T11:20:56.003014+00:00
99,7684,Dashboard page is loading slowly,I am getting an error while uploading a CSV file to the platform. This is urgent because customers are affected right now.,Technical Support,High,email,open,2026-06-01T09:01:56.003014+00:00
100,5479,Unable to complete payment,My credit card was charged two times for the same subscription renewal. Our business workflow is stopped because of this issue.,Payment Issues,High,web_portal,in_progress,2026-03-22T10:30:56.003014+00:00
101,9327,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,Refund Requests,Medium,chat,open,2026-04-17T07:25:56.003014+00:00
102,5891,Remove old phone number,The billing contact has changed and I need the account details updated. There is no immediate impact on my work.,Account Management,Low,web_portal,open,2026-06-04T18:13:56.003014+00:00
103,8460,Refund status not updated,The service did not work as promised and I would like my money back. I have already contacted support once and need an update.,Refund Requests,Medium,phone,open,2026-01-16T15:00:56.003014+00:00
104,8749,Upgrade monthly plan,Please help me upgrade from the basic plan to the premium plan. Please resolve this as soon as possible.,Subscription Issues,Medium,web_portal,in_progress,2026-05-24T17:01:56.003014+00:00
105,6439,Upgrade monthly plan,I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,Subscription Issues,Medium,email,in_progress,2026-01-27T07:44:56.003014+00:00
106,3529,Bank transaction succeeded but order failed,"I tried to pay for my order, but the payment failed even though my card details are correct. This is urgent because customers are affected right now.",Payment Issues,High,email,in_progress,2026-04-29T13:53:56.003014+00:00
107,9742,Add another team member,My old phone number is still attached to the account and I want to remove it. I have already contacted support once and need an update.,Account Management,Medium,web_portal,in_progress,2026-05-15T16:40:56.003014+00:00
108,5708,Plan changed without confirmation,I want to cancel my monthly subscription before the next billing cycle. This is urgent because customers are affected right now.,Subscription Issues,High,chat,resolved,2026-05-18T19:52:56.003014+00:00
109,5906,Unable to complete payment,"I tried to pay for my order, but the payment failed even though my card details are correct. Our business workflow is stopped because of this issue.",Payment Issues,High,email,open,2026-04-23T04:11:56.003014+00:00
110,9702,Update account email address,I need to invite a new teammate and assign account access permissions. There is no immediate impact on my work.,Account Management,Low,web_portal,resolved,2026-04-28T19:32:56.003014+00:00
111,4945,Upgrade monthly plan,I want to cancel my monthly subscription before the next billing cycle. I can continue using the service for now.,Subscription Issues,Low,web_portal,resolved,2026-02-27T06:43:56.003014+00:00
112,1153,Password reset link not working,My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,Login Problems,Medium,web_portal,in_progress,2026-03-31T05:07:56.003014+00:00
113,7951,Trial period expired early,My plan seems to have changed without my confirmation. There is no immediate impact on my work.,Subscription Issues,Low,phone,in_progress,2026-01-05T17:40:56.003014+00:00
114,6881,Change company profile details,My old phone number is still attached to the account and I want to remove it. This is blocking my team and needs immediate attention.,Account Management,High,phone,resolved,2026-04-05T14:51:56.003014+00:00
115,1803,Update account email address,My old phone number is still attached to the account and I want to remove it. Our business workflow is stopped because of this issue.,Account Management,High,web_portal,in_progress,2026-06-02T08:33:56.003014+00:00
116,5106,Unable to access dashboard,The password reset email link has expired and I cannot generate a new one. This is urgent because customers are affected right now.,Login Problems,High,chat,resolved,2026-04-17T06:41:56.003014+00:00
117,3153,Payment failed during checkout,"The transaction was deducted from my bank account, but the payment status still says pending. This is affecting my work and I need help soon.",Payment Issues,Medium,email,in_progress,2026-01-07T15:25:56.003014+00:00
118,9221,Remove old phone number,Please help me change the company name and profile information in my account. I can continue using the service for now.,Account Management,Low,phone,open,2026-03-03T09:45:56.003014+00:00
119,8673,Remove old phone number,I need to invite a new teammate and assign account access permissions. This is urgent because customers are affected right now.,Account Management,High,email,open,2026-03-10T23:57:56.003014+00:00
120,1228,Two factor authentication problem,I can login on mobile but the web dashboard keeps showing an authentication error. Our business workflow is stopped because of this issue.,Login Problems,High,phone,resolved,2026-05-12T14:24:56.003014+00:00
121,7086,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. I have already contacted support once and need an update.,Payment Issues,Medium,email,resolved,2026-02-27T06:05:56.003014+00:00
122,2035,Two factor authentication problem,I can login on mobile but the web dashboard keeps showing an authentication error. There is no immediate impact on my work.,Login Problems,Low,web_portal,resolved,2025-12-30T20:19:56.003014+00:00
123,2902,Remove old phone number,"I want to update the email address linked to my customer account. This is not urgent, but I would like it updated when possible.",Account Management,Low,email,open,2026-03-19T11:04:56.003014+00:00
124,7866,Dashboard page is loading slowly,I am getting an error while uploading a CSV file to the platform. I have already contacted support once and need an update.,Technical Support,Medium,chat,in_progress,2025-12-08T09:26:56.003014+00:00
125,7070,Cancel my subscription,The free trial expired earlier than expected and I cannot access premium features. Our business workflow is stopped because of this issue.,Subscription Issues,High,chat,in_progress,2026-03-26T02:45:56.003014+00:00
126,6876,Refund needed for cancelled order,"I was charged for an order that I cancelled, so I need a refund. This is urgent because customers are affected right now.",Refund Requests,High,email,in_progress,2026-03-02T09:17:56.003014+00:00
127,1349,Change company profile details,My old phone number is still attached to the account and I want to remove it. This is blocking my team and needs immediate attention.,Account Management,High,email,in_progress,2025-12-17T20:38:56.003014+00:00
128,4538,Password reset link not working,The password reset email link has expired and I cannot generate a new one. This is blocking my team and needs immediate attention.,Login Problems,High,chat,in_progress,2026-01-14T20:48:56.003014+00:00
129,3858,Unable to access dashboard,"The password reset email link has expired and I cannot generate a new one. This is not urgent, but I would like it updated when possible.",Login Problems,Low,email,resolved,2026-01-17T19:19:56.003014+00:00
130,3854,Card was charged twice,My credit card was charged two times for the same subscription renewal. I can continue using the service for now.,Payment Issues,Low,phone,open,2026-03-15T03:20:56.003014+00:00
131,9408,Two factor authentication problem,I cannot login even after entering the correct email address and password. Please resolve this as soon as possible.,Login Problems,Medium,email,in_progress,2026-02-10T15:31:56.003014+00:00
132,5941,Dashboard page is loading slowly,The application crashes every time I open the reports page. This is urgent because customers are affected right now.,Technical Support,High,web_portal,resolved,2025-12-18T10:05:56.003014+00:00
133,9032,Payment failed during checkout,"The transaction was deducted from my bank account, but the payment status still says pending. Our business workflow is stopped because of this issue.",Payment Issues,High,web_portal,open,2025-12-12T00:11:56.003014+00:00
134,9984,Invoice amount looks incorrect,"I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",Payment Issues,Medium,phone,in_progress,2026-03-26T06:34:56.003014+00:00
135,2874,Feature not working after update,The export feature is not working and the downloaded file is empty. I have already contacted support once and need an update.,Technical Support,Medium,chat,in_progress,2026-02-15T00:29:56.003014+00:00
136,6120,Refund needed for cancelled order,I cancelled the subscription within the trial period but have still been charged. Please resolve this as soon as possible.,Refund Requests,Medium,web_portal,in_progress,2026-02-19T00:38:56.003014+00:00
137,2494,Subscription renewal problem,Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,Subscription Issues,Medium,email,open,2026-02-04T01:35:56.003014+00:00
138,6400,Request refund for duplicate payment,The service did not work as promised and I would like my money back. This is blocking my team and needs immediate attention.,Refund Requests,High,email,in_progress,2026-01-14T01:50:56.003014+00:00
139,6761,Remove old phone number,I want to update the email address linked to my customer account. Please resolve this as soon as possible.,Account Management,Medium,email,resolved,2026-01-02T17:13:56.003014+00:00
140,7022,Dashboard page is loading slowly,Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,Technical Support,Medium,email,in_progress,2026-05-08T15:55:56.003014+00:00
141,1430,Dashboard page is loading slowly,The export feature is not working and the downloaded file is empty. This is urgent because customers are affected right now.,Technical Support,High,phone,open,2025-12-29T04:50:56.003014+00:00
142,3972,Account locked after many attempts,My account is locked because I entered the wrong password several times. Our business workflow is stopped because of this issue.,Login Problems,High,chat,resolved,2026-03-08T03:40:56.003014+00:00
143,7163,Plan changed without confirmation,"I want to cancel my monthly subscription before the next billing cycle. This is not urgent, but I would like it updated when possible.",Subscription Issues,Low,web_portal,in_progress,2026-01-20T20:32:56.003014+00:00
144,1861,Change company profile details,I need to invite a new teammate and assign account access permissions. I can continue using the service for now.,Account Management,Low,chat,open,2026-01-04T00:59:56.003014+00:00
145,8957,Application keeps crashing,I am getting an error while uploading a CSV file to the platform. Our business workflow is stopped because of this issue.,Technical Support,High,web_portal,in_progress,2025-12-17T13:24:56.003014+00:00
146,5640,Change company profile details,I want to update the email address linked to my customer account. Please resolve this as soon as possible.,Account Management,Medium,web_portal,resolved,2026-02-15T00:05:56.003014+00:00
147,4349,Subscription renewal problem,My plan seems to have changed without my confirmation. I can continue using the service for now.,Subscription Issues,Low,phone,open,2026-05-22T03:37:56.003014+00:00
148,3878,Account locked after many attempts,I cannot login even after entering the correct email address and password. This is affecting my work and I need help soon.,Login Problems,Medium,chat,in_progress,2026-01-28T13:11:56.003014+00:00
149,8147,Dashboard page is loading slowly,I am getting an error while uploading a CSV file to the platform. This is affecting my work and I need help soon.,Technical Support,Medium,email,in_progress,2026-02-24T02:26:56.003014+00:00
150,5743,Invoice amount looks incorrect,I cannot add a new payment method because the checkout page keeps rejecting my card. Please resolve this as soon as possible.,Payment Issues,Medium,email,in_progress,2025-12-23T13:37:56.003014+00:00
151,2443,Invoice amount looks incorrect,I cannot add a new payment method because the checkout page keeps rejecting my card. Please resolve this as soon as possible.,Payment Issues,Medium,web_portal,open,2025-12-10T15:31:56.003014+00:00
152,6562,Two factor authentication problem,I can login on mobile but the web dashboard keeps showing an authentication error. This is affecting my work and I need help soon.,Login Problems,Medium,chat,in_progress,2026-02-23T17:17:56.003014+00:00
153,6724,Cannot login to my account,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,phone,resolved,2026-01-25T21:15:56.003014+00:00
154,3504,Upgrade monthly plan,Please help me upgrade from the basic plan to the premium plan. There is no immediate impact on my work.,Subscription Issues,Low,email,open,2026-04-15T21:57:56.004013+00:00
155,6295,Plan changed without confirmation,The free trial expired earlier than expected and I cannot access premium features. I have already contacted support once and need an update.,Subscription Issues,Medium,phone,open,2026-02-10T04:38:56.004013+00:00
156,6766,Request refund for duplicate payment,The service did not work as promised and I would like my money back. Please resolve this as soon as possible.,Refund Requests,Medium,email,in_progress,2026-01-05T01:57:56.004013+00:00
157,2479,Cancel purchase and refund,The service did not work as promised and I would like my money back. There is no immediate impact on my work.,Refund Requests,Low,web_portal,in_progress,2026-05-16T05:52:56.004013+00:00
158,4084,Feature not working after update,The application crashes every time I open the reports page. Our business workflow is stopped because of this issue.,Technical Support,High,phone,resolved,2026-01-09T05:38:56.004013+00:00
159,2381,Refund status not updated,"I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",Refund Requests,Medium,chat,open,2026-05-09T16:09:56.004013+00:00
160,6962,Two factor authentication problem,I can login on mobile but the web dashboard keeps showing an authentication error. This is urgent because customers are affected right now.,Login Problems,High,phone,in_progress,2025-12-30T22:27:56.004013+00:00
161,6482,Cancel purchase and refund,"My refund request was approved last week, but the amount has not reached my bank account. This is blocking my team and needs immediate attention.",Refund Requests,High,email,in_progress,2025-12-25T05:47:56.004013+00:00
