ticket_id,customer_id,subject,description,category,priority,channel,status,created_at,combined_text,clean_text
19,7932,Plan changed without confirmation,Please help me upgrade from the basic plan to the premium plan. Our business workflow is stopped because of this issue.,Subscription Issues,High,chat,resolved,2026-01-20T07:10:56.003014+00:00,Plan changed without confirmation Please help me upgrade from the basic plan to the premium plan. Our business workflow is stopped because of this issue.,plan change confirmation help upgrade basic plan premium plan business workflow stopp issue
20,8177,Upgrade monthly plan,My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,open,2025-12-20T15:08:56.003014+00:00,Upgrade monthly plan My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,upgrade monthly plan plan change confirmation contact need update
21,4608,Password reset link not working,I cannot login even after entering the correct email address and password. I can continue using the service for now.,Login Problems,Low,email,open,2026-01-14T20:01:56.003014+00:00,Password reset link not working I cannot login even after entering the correct email address and password. I can continue using the service for now.,password reset link work login enter correct email address password continue using service
22,4899,Cancel my subscription,I want to cancel my monthly subscription before the next billing cycle. There is no immediate impact on my work.,Subscription Issues,Low,phone,resolved,2026-05-17T10:20:56.003014+00:00,Cancel my subscription I want to cancel my monthly subscription before the next billing cycle. There is no immediate impact on my work.,cancel subscription want cancel monthly subscription bill cycle immediate impact work
23,8749,Refund needed for cancelled order,"My refund request was approved last week, but the amount has not reached my bank account. I have already contacted support once and need an update.",Refund Requests,Medium,web_portal,open,2026-02-03T19:35:56.003014+00:00,"Refund needed for cancelled order My refund request was approved last week, but the amount has not reached my bank account. I have already contacted support once and need an update.",refund need cancel order refund request approv week reach bank account contact need update
24,1887,Payment failed during checkout,The invoice shows a higher amount than expected for my monthly plan. Please resolve this as soon as possible.,Payment Issues,Medium,email,open,2026-02-19T11:56:56.003014+00:00,Payment failed during checkout The invoice shows a higher amount than expected for my monthly plan. Please resolve this as soon as possible.,payment fail checkout invoice show higher expect monthly plan resolve soon possible
25,9786,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. This is blocking my team and needs immediate attention.",Refund Requests,High,web_portal,open,2026-04-16T21:23:56.003014+00:00,"Money back for failed service I was charged for an order that I cancelled, so I need a refund. This is blocking my team and needs immediate attention.",money fail service charge order cancel need refund block team need immediate attention
26,2604,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,Refund Requests,Medium,email,resolved,2026-02-11T09:05:56.003014+00:00,Refund needed for cancelled order Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,refund need cancel order refund duplicate payment card yesterday affect work need help soon
27,8886,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. This is blocking my team and needs immediate attention.,Technical Support,High,chat,in_progress,2026-02-20T11:18:56.003014+00:00,Application keeps crashing The dashboard takes a very long time to load and sometimes shows a server error. This is blocking my team and needs immediate attention.,application keep crash dashboard take long time load show server error block team need immediate attention
28,7930,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,web_portal,open,2026-02-08T18:08:56.003014+00:00,"Card was charged twice The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",card charge twice transaction deduct bank account payment statu says pend resolve soon possible
29,6138,Account locked after many attempts,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,email,open,2026-01-18T01:48:56.003014+00:00,Account locked after many attempts I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,account lock attempt login enter correct email address password contact need update
30,2312,API integration is failing,The export feature is not working and the downloaded file is empty. This is affecting my work and I need help soon.,Technical Support,Medium,chat,open,2026-05-21T10:32:56.003014+00:00,API integration is failing The export feature is not working and the downloaded file is empty. This is affecting my work and I need help soon.,api integration fail export feature work download file affect work need help soon
31,5033,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,Technical Support,High,email,resolved,2026-05-05T08:26:56.003014+00:00,Application keeps crashing The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,application keep crash dashboard take long time load show server error business workflow stopp issue
32,4346,Unable to complete payment,I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,Payment Issues,Medium,phone,open,2026-03-16T18:58:56.003014+00:00,Unable to complete payment I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,unable complete payment add new payment method checkout page keep reject card contact need update
33,1152,Remove old phone number,I need to invite a new teammate and assign account access permissions. There is no immediate impact on my work.,Account Management,Low,web_portal,resolved,2026-03-17T01:24:56.003014+00:00,Remove old phone number I need to invite a new teammate and assign account access permissions. There is no immediate impact on my work.,remove old phone number need invite new teammate assign account access permission immediate impact work
34,6718,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. I can continue using the service for now.,Technical Support,Low,email,open,2026-03-29T23:21:56.003014+00:00,Application keeps crashing The dashboard takes a very long time to load and sometimes shows a server error. I can continue using the service for now.,application keep crash dashboard take long time load show server error continue using service
35,9666,Add another team member,The billing contact has changed and I need the account details updated. I can continue using the service for now.,Account Management,Low,email,resolved,2026-03-19T07:00:56.003014+00:00,Add another team member The billing contact has changed and I need the account details updated. I can continue using the service for now.,add team member bill contact change need account detail updat continue using service
36,2753,Error while uploading file,The application crashes every time I open the reports page. This is blocking my team and needs immediate attention.,Technical Support,High,chat,in_progress,2026-03-29T23:56:56.003014+00:00,Error while uploading file The application crashes every time I open the reports page. This is blocking my team and needs immediate attention.,error upload file application crash time open report page block team need immediate attention
37,5325,Update billing contact,"I need to invite a new teammate and assign account access permissions. This is not urgent, but I would like it updated when possible.",Account Management,Low,web_portal,in_progress,2025-12-11T06:14:56.003014+00:00,"Update billing contact I need to invite a new teammate and assign account access permissions. This is not urgent, but I would like it updated when possible.",update bill contact need invite new teammate assign account access permission urgent like updat possible
38,3143,Payment failed during checkout,The invoice shows a higher amount than expected for my monthly plan. This is affecting my work and I need help soon.,Payment Issues,Medium,phone,open,2026-06-04T16:29:56.003014+00:00,Payment failed during checkout The invoice shows a higher amount than expected for my monthly plan. This is affecting my work and I need help soon.,payment fail checkout invoice show higher expect monthly plan affect work need help soon
39,2232,Plan changed without confirmation,My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,Subscription Issues,Medium,chat,resolved,2026-06-03T00:03:56.003014+00:00,Plan changed without confirmation My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,plan change confirmation plan change confirmation contact need update
40,6050,Invoice amount looks incorrect,My credit card was charged two times for the same subscription renewal. Please resolve this as soon as possible.,Payment Issues,Medium,phone,open,2026-05-04T02:27:56.003014+00:00,Invoice amount looks incorrect My credit card was charged two times for the same subscription renewal. Please resolve this as soon as possible.,invoice look incorrect credit card charge time subscription renewal resolve soon possible
41,3532,Change company profile details,I want to update the email address linked to my customer account. Please resolve this as soon as possible.,Account Management,Medium,chat,open,2026-01-12T14:00:56.003014+00:00,Change company profile details I want to update the email address linked to my customer account. Please resolve this as soon as possible.,change company profile detail want update email address link account resolve soon possible
42,5371,Two factor authentication problem,My account is locked because I entered the wrong password several times. There is no immediate impact on my work.,Login Problems,Low,chat,resolved,2025-12-15T19:24:56.003014+00:00,Two factor authentication problem My account is locked because I entered the wrong password several times. There is no immediate impact on my work.,factor authentication problem account lock enter wrong password time immediate impact work
43,6728,Unable to complete payment,"The transaction was deducted from my bank account, but the payment status still says pending. This is blocking my team and needs immediate attention.",Payment Issues,High,phone,open,2026-04-14T12:10:56.003014+00:00,"Unable to complete payment The transaction was deducted from my bank account, but the payment status still says pending. This is blocking my team and needs immediate attention.",unable complete payment transaction deduct bank account payment statu says pend block team need immediate attention
44,5573,Cannot login to my account,The two factor authentication code is not arriving on my phone. Our business workflow is stopped because of this issue.,Login Problems,High,phone,resolved,2026-03-26T01:30:56.003014+00:00,Cannot login to my account The two factor authentication code is not arriving on my phone. Our business workflow is stopped because of this issue.,login account factor authentication code arriv phone business workflow stopp issue
45,5279,API integration is failing,The export feature is not working and the downloaded file is empty. Our business workflow is stopped because of this issue.,Technical Support,High,chat,resolved,2026-05-28T23:56:56.003014+00:00,API integration is failing The export feature is not working and the downloaded file is empty. Our business workflow is stopped because of this issue.,api integration fail export feature work download file business workflow stopp issue
46,9379,Update account email address,My old phone number is still attached to the account and I want to remove it. There is no immediate impact on my work.,Account Management,Low,email,in_progress,2026-03-16T12:59:56.003014+00:00,Update account email address My old phone number is still attached to the account and I want to remove it. There is no immediate impact on my work.,update account email address old phone number attach account want remove immediate impact work
47,4228,Dashboard page is loading slowly,Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,Technical Support,Medium,phone,in_progress,2026-01-22T09:30:56.003014+00:00,Dashboard page is loading slowly Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,dashboard page load slowly api integration start fail timeout error latest update affect work need help soon
48,6067,Invoice amount looks incorrect,"I tried to pay for my order, but the payment failed even though my card details are correct. I have already contacted support once and need an update.",Payment Issues,Medium,web_portal,in_progress,2026-03-20T10:34:56.003014+00:00,"Invoice amount looks incorrect I tried to pay for my order, but the payment failed even though my card details are correct. I have already contacted support once and need an update.",invoice look incorrect tri pay order payment fail card detail correct contact need update
49,3851,Money back for failed service,Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,Refund Requests,Medium,phone,in_progress,2025-12-16T14:56:56.003014+00:00,Money back for failed service Please refund the duplicate payment made from my card yesterday. Please resolve this as soon as possible.,money fail service refund duplicate payment card yesterday resolve soon possible
50,6279,Application keeps crashing,The dashboard takes a very long time to load and sometimes shows a server error. Please resolve this as soon as possible.,Technical Support,Medium,web_portal,in_progress,2026-01-07T07:10:56.003014+00:00,Application keeps crashing The dashboard takes a very long time to load and sometimes shows a server error. Please resolve this as soon as possible.,application keep crash dashboard take long time load show server error resolve soon possible
51,9445,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. I have already contacted support once and need an update.,Refund Requests,Medium,phone,open,2026-05-14T18:11:56.003014+00:00,Refund needed for cancelled order Please refund the duplicate payment made from my card yesterday. I have already contacted support once and need an update.,refund need cancel order refund duplicate payment card yesterday contact need update
52,5011,Account locked after many attempts,The password reset email link has expired and I cannot generate a new one. This is affecting my work and I need help soon.,Login Problems,Medium,web_portal,resolved,2026-05-30T02:18:56.003014+00:00,Account locked after many attempts The password reset email link has expired and I cannot generate a new one. This is affecting my work and I need help soon.,account lock attempt password reset email link expire generate new affect work need help soon
53,9099,Unable to complete payment,I cannot add a new payment method because the checkout page keeps rejecting my card. This is affecting my work and I need help soon.,Payment Issues,Medium,web_portal,open,2025-12-08T14:46:56.003014+00:00,Unable to complete payment I cannot add a new payment method because the checkout page keeps rejecting my card. This is affecting my work and I need help soon.,unable complete payment add new payment method checkout page keep reject card affect work need help soon
54,9486,Cannot login to my account,I cannot login even after entering the correct email address and password. Our business workflow is stopped because of this issue.,Login Problems,High,web_portal,open,2026-04-09T21:52:56.003014+00:00,Cannot login to my account I cannot login even after entering the correct email address and password. Our business workflow is stopped because of this issue.,login account login enter correct email address password business workflow stopp issue
55,9702,Dashboard page is loading slowly,The application crashes every time I open the reports page. Our business workflow is stopped because of this issue.,Technical Support,High,phone,in_progress,2026-05-01T12:01:56.003014+00:00,Dashboard page is loading slowly The application crashes every time I open the reports page. Our business workflow is stopped because of this issue.,dashboard page load slowly application crash time open report page business workflow stopp issue
56,8373,Feature not working after update,The export feature is not working and the downloaded file is empty. Please resolve this as soon as possible.,Technical Support,Medium,phone,open,2026-04-25T11:40:56.003014+00:00,Feature not working after update The export feature is not working and the downloaded file is empty. Please resolve this as soon as possible.,feature work update export feature work download file resolve soon possible
57,5499,Subscription renewal problem,The free trial expired earlier than expected and I cannot access premium features. Please resolve this as soon as possible.,Subscription Issues,Medium,web_portal,open,2025-12-26T19:43:56.003014+00:00,Subscription renewal problem The free trial expired earlier than expected and I cannot access premium features. Please resolve this as soon as possible.,subscription renewal problem free trial expire earlier expect access premium feature resolve soon possible
58,3267,Subscription renewal problem,My subscription renewal failed even though my payment method is active. There is no immediate impact on my work.,Subscription Issues,Low,chat,open,2026-01-18T01:07:56.003014+00:00,Subscription renewal problem My subscription renewal failed even though my payment method is active. There is no immediate impact on my work.,subscription renewal problem subscription renewal fail payment method active immediate impact work
59,9890,Refund needed for cancelled order,"I was charged for an order that I cancelled, so I need a refund. Our business workflow is stopped because of this issue.",Refund Requests,High,web_portal,in_progress,2026-02-20T16:35:56.003014+00:00,"Refund needed for cancelled order I was charged for an order that I cancelled, so I need a refund. Our business workflow is stopped because of this issue.",refund need cancel order charge order cancel need refund business workflow stopp issue
60,7232,Card was charged twice,"The transaction was deducted from my bank account, but the payment status still says pending. This is urgent because customers are affected right now.",Payment Issues,High,web_portal,open,2025-12-09T03:12:56.003014+00:00,"Card was charged twice The transaction was deducted from my bank account, but the payment status still says pending. This is urgent because customers are affected right now.",card charge twice transaction deduct bank account payment statu says pend urgent customer affect right
61,4613,Add another team member,My old phone number is still attached to the account and I want to remove it. I have already contacted support once and need an update.,Account Management,Medium,web_portal,open,2026-01-16T07:17:56.003014+00:00,Add another team member My old phone number is still attached to the account and I want to remove it. I have already contacted support once and need an update.,add team member old phone number attach account want remove contact need update
62,7624,Remove old phone number,My old phone number is still attached to the account and I want to remove it. There is no immediate impact on my work.,Account Management,Low,chat,in_progress,2025-12-15T04:42:56.003014+00:00,Remove old phone number My old phone number is still attached to the account and I want to remove it. There is no immediate impact on my work.,remove old phone number old phone number attach account want remove immediate impact work
63,1444,Unable to access dashboard,The two factor authentication code is not arriving on my phone. I have already contacted support once and need an update.,Login Problems,Medium,email,resolved,2026-01-11T05:15:56.003014+00:00,Unable to access dashboard The two factor authentication code is not arriving on my phone. I have already contacted support once and need an update.,unable access dashboard factor authentication code arriv phone contact need update
64,6363,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,Refund Requests,High,chat,in_progress,2026-03-30T14:56:56.003014+00:00,Refund needed for cancelled order Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,refund need cancel order refund duplicate payment card yesterday block team need immediate attention
65,2341,Add another team member,My old phone number is still attached to the account and I want to remove it. Please resolve this as soon as possible.,Account Management,Medium,web_portal,open,2026-02-17T19:16:56.003014+00:00,Add another team member My old phone number is still attached to the account and I want to remove it. Please resolve this as soon as possible.,add team member old phone number attach account want remove resolve soon possible
66,1659,Trial period expired early,"My subscription renewal failed even though my payment method is active. This is not urgent, but I would like it updated when possible.",Subscription Issues,Low,email,open,2025-12-21T01:32:56.003014+00:00,"Trial period expired early My subscription renewal failed even though my payment method is active. This is not urgent, but I would like it updated when possible.",trial period expire early subscription renewal fail payment method active urgent like updat possible
67,2874,Cannot login to my account,The password reset email link has expired and I cannot generate a new one. This is affecting my work and I need help soon.,Login Problems,Medium,chat,in_progress,2026-02-03T05:01:56.003014+00:00,Cannot login to my account The password reset email link has expired and I cannot generate a new one. This is affecting my work and I need help soon.,login account password reset email link expire generate new affect work need help soon
68,3683,Subscription renewal problem,Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,Subscription Issues,Medium,phone,open,2025-12-31T23:58:56.003014+00:00,Subscription renewal problem Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,subscription renewal problem help upgrade basic plan premium plan contact need update
69,4249,Application keeps crashing,The export feature is not working and the downloaded file is empty. This is urgent because customers are affected right now.,Technical Support,High,email,resolved,2026-02-28T14:20:56.003014+00:00,Application keeps crashing The export feature is not working and the downloaded file is empty. This is urgent because customers are affected right now.,application keep crash export feature work download file urgent customer affect right
70,1672,Upgrade monthly plan,My subscription renewal failed even though my payment method is active. I can continue using the service for now.,Subscription Issues,Low,phone,resolved,2026-01-02T23:45:56.003014+00:00,Upgrade monthly plan My subscription renewal failed even though my payment method is active. I can continue using the service for now.,upgrade monthly plan subscription renewal fail payment method active continue using service
71,2729,Money back for failed service,"The service did not work as promised and I would like my money back. This is not urgent, but I would like it updated when possible.",Refund Requests,Low,web_portal,in_progress,2026-02-17T11:09:56.003014+00:00,"Money back for failed service The service did not work as promised and I would like my money back. This is not urgent, but I would like it updated when possible.",money fail service service did work promis like money urgent like updat possible
72,5425,Plan changed without confirmation,My plan seems to have changed without my confirmation. This is affecting my work and I need help soon.,Subscription Issues,Medium,web_portal,in_progress,2026-01-22T05:40:56.003014+00:00,Plan changed without confirmation My plan seems to have changed without my confirmation. This is affecting my work and I need help soon.,plan change confirmation plan change confirmation affect work need help soon
73,4995,Refund status not updated,Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,Refund Requests,Medium,web_portal,resolved,2026-03-25T12:29:56.003014+00:00,Refund status not updated Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,refund statu updat refund duplicate payment card yesterday affect work need help soon
74,4475,API integration is failing,Our API integration started failing with timeout errors after the latest update. Please resolve this as soon as possible.,Technical Support,Medium,phone,in_progress,2026-04-19T11:14:56.003014+00:00,API integration is failing Our API integration started failing with timeout errors after the latest update. Please resolve this as soon as possible.,api integration fail api integration start fail timeout error latest update resolve soon possible
75,4130,Add another team member,I need to invite a new teammate and assign account access permissions. I have already contacted support once and need an update.,Account Management,Medium,email,open,2026-06-02T10:14:56.003014+00:00,Add another team member I need to invite a new teammate and assign account access permissions. I have already contacted support once and need an update.,add team member need invite new teammate assign account access permission contact need update
76,9041,Plan changed without confirmation,Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,open,2026-02-03T05:50:56.003014+00:00,Plan changed without confirmation Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,plan change confirmation help upgrade basic plan premium plan contact need update
77,7046,Invoice amount looks incorrect,My credit card was charged two times for the same subscription renewal. Please resolve this as soon as possible.,Payment Issues,Medium,web_portal,resolved,2025-12-17T08:01:56.003014+00:00,Invoice amount looks incorrect My credit card was charged two times for the same subscription renewal. Please resolve this as soon as possible.,invoice look incorrect credit card charge time subscription renewal resolve soon possible
78,8434,Error while uploading file,The export feature is not working and the downloaded file is empty. Please resolve this as soon as possible.,Technical Support,Medium,phone,in_progress,2026-03-06T03:53:56.003014+00:00,Error while uploading file The export feature is not working and the downloaded file is empty. Please resolve this as soon as possible.,error upload file export feature work download file resolve soon possible
79,4033,Change company profile details,Please help me change the company name and profile information in my account. There is no immediate impact on my work.,Account Management,Low,chat,open,2026-05-05T09:35:56.003014+00:00,Change company profile details Please help me change the company name and profile information in my account. There is no immediate impact on my work.,change company profile detail help change company profile information account immediate impact work
80,2647,Plan changed without confirmation,The free trial expired earlier than expected and I cannot access premium features. I have already contacted support once and need an update.,Subscription Issues,Medium,chat,in_progress,2026-01-03T18:13:56.003014+00:00,Plan changed without confirmation The free trial expired earlier than expected and I cannot access premium features. I have already contacted support once and need an update.,plan change confirmation free trial expire earlier expect access premium feature contact need update
81,5494,Account locked after many attempts,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,email,open,2026-01-19T23:33:56.003014+00:00,Account locked after many attempts I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,account lock attempt login enter correct email address password contact need update
82,1200,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. This is urgent because customers are affected right now.,Technical Support,High,phone,in_progress,2026-01-31T00:22:56.003014+00:00,Error while uploading file The dashboard takes a very long time to load and sometimes shows a server error. This is urgent because customers are affected right now.,error upload file dashboard take long time load show server error urgent customer affect right
83,2070,Cancel purchase and refund,"I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",Refund Requests,Medium,web_portal,in_progress,2026-02-02T23:59:56.003014+00:00,"Cancel purchase and refund I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",cancel purchase refund charge order cancel need refund resolve soon possible
84,5978,Bank transaction succeeded but order failed,"I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",Payment Issues,Medium,email,open,2026-04-27T08:40:56.003014+00:00,"Bank transaction succeeded but order failed I tried to pay for my order, but the payment failed even though my card details are correct. This is affecting my work and I need help soon.",bank transaction succeed order fail tri pay order payment fail card detail correct affect work need help soon
85,9561,Bank transaction succeeded but order failed,I cannot add a new payment method because the checkout page keeps rejecting my card. This is urgent because customers are affected right now.,Payment Issues,High,web_portal,in_progress,2025-12-28T20:10:56.003014+00:00,Bank transaction succeeded but order failed I cannot add a new payment method because the checkout page keeps rejecting my card. This is urgent because customers are affected right now.,bank transaction succeed order fail add new payment method checkout page keep reject card urgent customer affect right
86,1986,Money back for failed service,I cancelled the subscription within the trial period but have still been charged. Our business workflow is stopped because of this issue.,Refund Requests,High,email,open,2026-01-10T06:41:56.003014+00:00,Money back for failed service I cancelled the subscription within the trial period but have still been charged. Our business workflow is stopped because of this issue.,money fail service cancel subscription trial period charge business workflow stopp issue
87,2229,Upgrade monthly plan,I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,Subscription Issues,Medium,chat,open,2026-04-04T21:57:56.003014+00:00,Upgrade monthly plan I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,upgrade monthly plan want cancel monthly subscription bill cycle affect work need help soon
88,5720,Cancel purchase and refund,I cancelled the subscription within the trial period but have still been charged. Our business workflow is stopped because of this issue.,Refund Requests,High,phone,resolved,2026-05-27T19:58:56.003014+00:00,Cancel purchase and refund I cancelled the subscription within the trial period but have still been charged. Our business workflow is stopped because of this issue.,cancel purchase refund cancel subscription trial period charge business workflow stopp issue
89,4241,Request refund for duplicate payment,The service did not work as promised and I would like my money back. This is urgent because customers are affected right now.,Refund Requests,High,web_portal,open,2026-01-05T05:18:56.003014+00:00,Request refund for duplicate payment The service did not work as promised and I would like my money back. This is urgent because customers are affected right now.,request refund duplicate payment service did work promis like money urgent customer affect right
90,3718,Dashboard page is loading slowly,I am getting an error while uploading a CSV file to the platform. This is blocking my team and needs immediate attention.,Technical Support,High,phone,resolved,2026-05-18T01:50:56.003014+00:00,Dashboard page is loading slowly I am getting an error while uploading a CSV file to the platform. This is blocking my team and needs immediate attention.,dashboard page load slowly gett error upload csv file platform block team need immediate attention
